pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
1,28,5,15,8,PenaltySolver,0.0,0.5859375,83.64587820391522,110.0,190.2008027620468,8.362661044957349,122.0
1,29,5,15,8,PenaltySolver,0.0,0.78125,130.8540363710973,107.0,149.55832490503963,8.304797806951683,118.0
1,30,5,15,8,PenaltySolver,0.0,0.5859375,134.51611319717742,112.0,171.67258849901555,8.239611402983428,124.0
1,31,5,15,8,PenaltySolver,0.0,0.09765625,116.43786616242171,104.0,169.275981070954,7.590608156038797,115.0
1,32,5,15,8,PenaltySolver,0.0,0.0,104.7421498996184,93.0,158.4103427579248,6.951963799074292,103.0
1,33,5,15,8,PenaltySolver,0.0,0.09765625,166.91124122671596,85.0,143.26912538998295,6.354902878025314,94.0
1,34,5,15,8,PenaltySolver,0.0,1.5625,112.34123143758356,119.0,188.0755529639282,10.516838434079546,131.0
1,35,5,15,8,PenaltySolver,0.48828125,0.68359375,56.0300641540964,112.0,144.44290785692283,9.86165340107982,124.0
1,36,5,15,8,PenaltySolver,0.0,0.0,83.71870750436143,124.0,95.51787938985215,10.872670092154294,137.0
1,37,5,15,8,PenaltySolver,0.09765625,0.1953125,76.8875121830039,97.0,160.17858506683842,8.613828194167581,107.0
1,38,5,15,8,PenaltySolver,0.390625,0.68359375,76.96230465671508,110.0,160.44247077105683,9.7113234509452,122.0
1,39,5,15,8,PenaltySolver,0.0,0.09765625,106.9516857989728,111.0,162.4889215539588,8.24510380004358,123.0
1,40,5,15,8,PenaltySolver,0.0,1.07421875,236.7426755445073,107.0,165.39172190104728,7.794027036943589,118.0
1,41,5,15,8,PenaltySolver,0.0,0.87890625,79.881591763591,102.0,152.67609545591404,7.549903242092114,113.0
1,42,5,15,8,PenaltySolver,0.0,0.5859375,83.72521030433646,97.0,144.09395164789748,7.228919535104069,107.0
1,43,5,15,8,PenaltySolver,0.0,1.171875,147.4172362052773,92.0,133.90766479192823,6.627954224080895,102.0
1,44,5,15,8,PenaltySolver,0.0,0.29296875,116.52555332068025,98.0,140.38731714697496,7.08322438201867,108.0
1,45,5,15,8,PenaltySolver,0.1953125,0.29296875,294.3334415132406,106.0,157.37691845092922,7.710908344073687,117.0
1,46,5,15,8,PenaltySolver,0.0,0.1953125,168.51177609572835,111.0,184.6743609669793,8.138437389017781,123.0
1,47,5,15,8,PenaltySolver,0.0,0.09765625,217.8249161390536,96.0,159.9019974369876,7.237062295011128,106.0
1,48,5,15,8,PenaltySolver,0.0,0.29296875,138.72056989433156,105.0,171.5969682988507,7.798869124148041,116.0
1,49,5,15,8,PenaltySolver,0.0,0.09765625,125.21179194001591,97.0,157.15620375004073,6.868652077959268,107.0
1,50,5,15,8,PenaltySolver,0.0,1.3671875,138.07575324958873,118.0,167.71950067298894,8.223231170020881,130.0
1,51,5,15,8,PenaltySolver,0.0,0.09765625,185.63978781382872,99.0,138.80645597993862,6.940358458057744,109.0
1,52,5,15,8,PenaltySolver,0.0,0.09765625,122.81714838837314,102.0,160.31531494797673,7.500452380016213,113.0
1,53,5,15,8,PenaltySolver,0.0,0.1953125,180.3778685396076,107.0,163.14382518692582,7.866703946070629,118.0
1,54,5,15,8,PenaltySolver,0.0,0.5859375,210.9558769389037,120.0,175.40570334305812,8.991699824939133,133.0
1,55,5,15,8,PenaltySolver,0.0,0.09765625,141.9428221946536,91.0,150.2564090989763,7.040050477022305,101.0
1,56,5,15,8,PenaltySolver,0.0,0.87890625,94.57949938626685,107.0,174.02136450901162,8.126037789988914,118.0
1,57,5,15,8,PenaltySolver,0.68359375,0.78125,107.38153069460527,117.0,117.42018607597856,8.76075399502588,129.0
1,58,5,15,8,PenaltySolver,0.29296875,0.78125,59.62357001218801,105.0,145.03125103496131,8.229376226037857,116.0
1,59,5,15,8,PenaltySolver,0.48828125,1.3671875,52.867273651730216,113.0,147.01566735008964,8.617944462908781,125.0
1,60,5,15,8,PenaltySolver,0.0,0.0,158.95269088391515,111.0,184.75901743405848,8.763978341943584,123.0
1,61,5,15,8,PenaltySolver,0.0,0.0,94.65082027463968,105.0,148.42335395491682,7.985422129087965,116.0
1,62,5,15,8,PenaltySolver,0.0,1.953125,82.98597297364273,108.0,165.5060377259215,8.094766740076011,119.0
1,63,5,15,8,PenaltySolver,0.0,0.1953125,124.6561685678516,103.0,178.88074985203275,7.585525987960864,114.0
1,64,5,15,8,PenaltySolver,0.0,0.09765625,117.4215233905314,79.0,134.65182631199423,5.837462154013338,87.0
1,65,5,15,8,PenaltySolver,0.0,0.29296875,81.7112629905699,109.0,167.730506685024,8.089898891979828,120.0
1,66,5,15,8,PenaltySolver,0.0,0.0,117.84829472630834,95.0,157.09078376081015,7.205495894188061,105.0
1,67,5,15,8,PenaltySolver,0.09765625,0.09765625,220.73660698518813,90.0,149.78790097506135,6.775661404943094,100.0
1,68,5,15,8,PenaltySolver,0.0,0.1953125,104.84139897737356,98.0,161.9281907989207,7.140080673081684,108.0
1,69,5,15,8,PenaltySolver,0.0,0.09765625,95.48162612204383,111.0,167.95791792591626,7.840697870080476,123.0
1,70,5,15,8,PenaltySolver,0.0,0.09765625,79.83474390143479,93.0,142.95300491894886,6.423929473050521,103.0
1,71,5,15,8,PenaltySolver,0.0,0.0,114.53875405155854,108.0,138.1279963790148,7.289482306994614,119.0
1,72,5,15,8,PenaltySolver,0.09765625,1.5625,73.29732837784024,98.0,135.1514317919355,6.576206281068153,108.0
1,73,5,15,8,PenaltySolver,0.0,0.0,157.3665706408597,100.0,159.22141239898338,6.787365690019215,111.0
1,74,5,15,8,PenaltySolver,0.1953125,7.71484375,61.908349578420825,123.0,102.97065811003267,8.28583786796662,136.0
1,75,5,15,8,PenaltySolver,0.0,3.80859375,111.06577838048872,113.0,145.71591013498255,8.252547185009462,125.0
1,76,5,15,8,PenaltySolver,0.0,3.61328125,136.77392566727173,106.0,124.40228151596966,7.611330921034096,117.0
1,77,5,15,8,PenaltySolver,0.09765625,0.1953125,90.70548498824772,104.0,143.80617308604997,7.528744881943567,115.0
1,78,5,15,8,PenaltySolver,0.0,0.29296875,97.8996232909287,104.0,171.96919813404384,7.57517772995925,115.0
1,79,5,15,8,PenaltySolver,0.09765625,0.78125,72.93707537589692,113.0,157.76391339294787,8.446200210048119,125.0
1,80,5,15,8,PenaltySolver,4.00390625,4.1015625,53.2204337100964,120.0,125.09011785095208,9.12816473604471,133.0
1,81,5,15,8,PenaltySolver,0.0,0.0,72.70425412767054,99.0,155.64119194202067,8.660523428974557,109.0
1,82,5,15,8,PenaltySolver,0.0,0.09765625,97.77609775723238,96.0,159.6674190889462,8.470670159062138,106.0
1,83,5,15,8,PenaltySolver,0.0,0.68359375,72.75426791286878,109.0,171.37434594497608,9.396046764028142,120.0
1,84,5,15,8,PenaltySolver,0.0,0.1953125,220.5443357169557,113.0,169.54256765505124,9.547565277956892,125.0
1,85,5,15,8,PenaltySolver,0.09765625,0.1953125,65.58965384462788,103.0,164.70197574399936,9.317226554994704,114.0
1,86,5,15,8,PenaltySolver,0.0,0.78125,56.80589976489451,96.0,128.7638096519513,7.291879749041982,106.0
1,87,5,15,8,PenaltySolver,0.09765625,0.48828125,89.58632808916546,97.0,146.2789515710465,7.224735172960209,107.0
1,88,5,15,8,PenaltySolver,0.390625,1.171875,168.3870737105572,99.0,151.9177997869847,7.618302639006288,109.0
1,89,5,15,8,PenaltySolver,0.0,0.29296875,91.68086747482047,109.0,174.34374694692087,8.226803461075178,120.0
1,90,5,15,8,PenaltySolver,0.0,0.78125,155.28634196497404,88.0,132.54592931902152,6.405898351978976,97.0
1,91,5,15,8,PenaltySolver,0.0,0.0,405.4291288851013,110.0,180.4467837100092,8.163328420981998,122.0
1,92,5,15,8,PenaltySolver,0.0,0.09765625,114.38968327387867,84.0,139.7380629190302,6.23970458797703,93.0
1,93,5,15,8,PenaltySolver,0.87890625,1.46484375,131.3732637429186,136.0,87.25381057607592,10.221320391923657,150.0
1,94,5,15,8,PenaltySolver,0.0,0.09765625,112.6986038355746,116.0,200.41524470500008,8.95754566899268,128.0
1,95,5,15,8,PenaltySolver,0.0,0.09765625,104.59836337987988,110.0,193.5235681519698,8.41934264502197,122.0
1,96,5,15,8,PenaltySolver,0.0,0.0,120.7855077641858,94.0,161.60913205504767,6.904944606954814,104.0
1,97,5,15,8,PenaltySolver,0.0,1.46484375,79.45037283320437,104.0,137.9087996869639,8.023964232037542,115.0
1,98,5,15,8,PenaltySolver,0.0,0.29296875,166.43175541680483,91.0,149.8838833248883,6.783762501101592,101.0
1,99,5,15,8,PenaltySolver,0.0,0.1953125,120.20914057691634,94.0,153.16179765593552,6.682463350065518,104.0
1,0,5,15,8,HeaSolver,0.0,0.0,113.75271263148048,301.0,492.0442986240087,18.6588939519861,331.0
1,1,5,15,8,HeaSolver,0.0,0.0,192.71148669596155,301.0,497.6112388058973,18.46688654810714,331.0
1,2,5,15,8,HeaSolver,0.0,0.0,153.83686515745657,301.0,519.0034502170311,18.882647836959222,331.0
1,3,5,15,8,HeaSolver,0.0,0.0,219.16155118274173,301.0,502.13836840905424,18.659875815952542,331.0
1,4,5,15,8,HeaSolver,0.0,0.0,118.21225205789914,301.0,518.4420219110034,18.941696332985885,331.0
1,5,5,15,8,HeaSolver,0.0,0.09765625,183.1111556827288,301.0,500.2768584700534,16.951509694947163,331.0
1,6,5,15,8,HeaSolver,0.0,0.09765625,164.1255138938813,301.0,497.6945901281142,17.23233028188406,331.0
1,7,5,15,8,HeaSolver,0.0,0.09765625,183.44347415679795,301.0,496.43439980492985,17.32314476907777,331.0
1,8,5,15,8,HeaSolver,0.0,0.09765625,94.14219339003266,301.0,492.5179820199992,17.529586170989205,331.0
1,9,5,15,8,HeaSolver,0.0,0.09765625,222.2958982787172,301.0,498.2515065769403,16.89451708305569,331.0
1,10,5,15,8,HeaSolver,0.0,0.0,174.32975250731678,301.0,530.5775683010434,22.29917350594769,331.0
1,11,5,15,8,HeaSolver,0.0,0.0,125.83851557466458,301.0,531.9538629777962,22.44668374619505,331.0
1,12,5,15,8,HeaSolver,0.0,0.0,120.44636413636678,301.0,528.221404464246,22.966726547747385,331.0
1,13,5,15,8,HeaSolver,0.0,0.0,120.46961383587708,301.0,529.6279361370835,23.009358646915643,331.0
1,14,5,15,8,HeaSolver,0.0,0.0,92.17130052436138,301.0,527.3589273729594,23.08642661003978,331.0
1,15,5,15,8,HeaSolver,0.0,0.0,97.47738152097504,301.0,492.46291322213074,26.913775520879422,331.0
1,16,5,15,8,HeaSolver,0.0,0.0,78.96014080981313,301.0,496.1596728528384,26.981298157174024,331.0
1,17,5,15,8,HeaSolver,0.0,0.0,211.9610768575278,301.0,498.0896857320768,26.82643172291864,331.0
1,18,5,15,8,HeaSolver,0.0,0.0,95.99565269080784,301.0,499.4739318569482,27.022244403051445,331.0
1,19,5,15,8,HeaSolver,0.0,0.0,157.70723675910145,301.0,503.0975223740679,27.65738532593241,331.0
1,20,5,15,8,HeaSolver,0.0,0.09765625,113.93055551335904,301.0,493.6197521089489,26.646419786047773,331.0
1,21,5,15,8,HeaSolver,0.0,0.0,170.85470910646958,301.0,494.3592917070055,26.4747855070018,331.0
1,22,5,15,8,HeaSolver,0.0,0.0,162.04384243116112,301.0,495.3061495200236,27.7068447869824,331.0
1,23,5,15,8,HeaSolver,0.0,0.09765625,256.7781573381015,301.0,495.2825975582237,27.52649298177857,331.0
1,24,5,15,8,HeaSolver,0.0,0.09765625,191.9027708761545,301.0,490.90759134612745,26.80866648987285,331.0
1,25,5,15,8,HeaSolver,0.09765625,0.09765625,124.32078120027168,301.0,493.1841643579246,25.3383302170696,331.0
1,26,5,15,8,HeaSolver,0.0,0.0,115.56702107988258,301.0,497.35599500490935,25.207393678094377,331.0
1,27,5,15,8,HeaSolver,0.0,0.09765625,129.0091145295795,301.0,501.9395177970291,25.15885908497148,331.0
1,28,5,15,8,HeaSolver,0.0,0.09765625,107.13641564193571,301.0,499.1568402939156,24.793728488089982,331.0
1,29,5,15,8,HeaSolver,0.0,0.0,207.63450506991032,301.0,500.0373981149751,24.99873137503164,331.0
1,30,5,15,8,HeaSolver,0.0,0.0,195.9033201900604,301.0,472.2344208169961,22.77441761799855,331.0
1,31,5,15,8,HeaSolver,0.0,0.0,130.90856928139226,301.0,468.1191098989802,23.186713197021163,331.0
1,32,5,15,8,HeaSolver,0.0,0.0,120.73985872760004,301.0,468.9117665850208,23.61282007298724,331.0
1,33,5,15,8,HeaSolver,0.0,0.0,174.34738488577923,301.0,482.318957778145,23.01385776385723,331.0
1,34,5,15,8,HeaSolver,0.0,0.0,165.33244234719345,301.0,470.7923673719925,23.367355363006936,331.0
1,35,5,15,8,HeaSolver,0.0,0.390625,107.4703543142963,301.0,472.2777456869226,23.035591568084783,331.0
1,36,5,15,8,HeaSolver,0.0,0.0,129.40145204971677,301.0,471.0705380637519,23.49812024924904,331.0
1,37,5,15,8,HeaSolver,0.0,0.0,93.63543698245768,301.0,466.0525312420068,22.651493632991333,331.0
1,38,5,15,8,HeaSolver,0.0,0.0,120.67132807673148,301.0,472.5429580108466,23.546287551158457,331.0
1,39,5,15,8,HeaSolver,0.0,0.0,156.5176808386749,301.0,475.9270745700196,23.123090331981075,331.0
1,40,5,15,8,HeaSolver,0.0,0.09765625,305.6547848505952,301.0,475.37513364294136,23.10087442105577,331.0
1,41,5,15,8,HeaSolver,0.0,0.09765625,126.1614175906619,301.0,475.7708583740605,23.40036789693113,331.0
1,42,5,15,8,HeaSolver,0.0,0.0,116.9629281401104,301.0,474.79046621298767,23.94422835900332,331.0
1,43,5,15,8,HeaSolver,0.0,0.09765625,259.97355121564703,301.0,479.0275609908276,23.56533755916461,331.0
1,44,5,15,8,HeaSolver,0.0,0.0,169.91482195421398,301.0,486.46950516711513,23.65982480187085,331.0
1,45,5,15,8,HeaSolver,0.0,0.0,346.39214371234203,301.0,466.9995570040192,25.73184664198197,331.0
1,46,5,15,8,HeaSolver,0.0,0.0,180.10397507788,301.0,463.3464463321288,26.2299076798663,331.0
1,47,5,15,8,HeaSolver,0.0,0.0,222.91210921577704,301.0,461.1831043971033,26.32715062389616,331.0
1,48,5,15,8,HeaSolver,0.0,0.29296875,139.3479225218873,301.0,726.9930606290873,148.6199174899084,331.0
1,49,5,15,8,HeaSolver,0.0,0.0,128.41162104024517,301.0,466.14824782923097,28.26939223977388,331.0
1,50,5,15,8,HeaSolver,0.0,0.09765625,220.0537107803188,301.0,473.38586153690994,28.122468825080432,331.0
1,51,5,15,8,HeaSolver,0.0,0.0,219.56640609316685,301.0,468.1692381589528,28.256660713042947,331.0
1,52,5,15,8,HeaSolver,0.0,0.0,123.05343745077862,301.0,468.7136782248272,27.931920784176327,331.0
1,53,5,15,8,HeaSolver,0.0,0.09765625,192.8956907974089,301.0,471.2595039082371,28.350437757762847,331.0
1,54,5,15,8,HeaSolver,0.09765625,0.09765625,281.72691735752096,301.0,471.70593952809577,26.94724874990061,331.0
1,55,5,15,8,HeaSolver,0.0,0.0,155.72768546901116,301.0,472.4511772221304,26.871299129881663,331.0
1,56,5,15,8,HeaSolver,0.0,0.09765625,115.0601851425703,301.0,476.1370185349515,26.673156245044083,331.0
1,57,5,15,8,HeaSolver,0.09765625,0.09765625,192.7554320084341,301.0,475.776451711994,26.432724059006432,331.0
1,58,5,15,8,HeaSolver,0.0,0.0,111.13528874379097,301.0,473.7734870160784,26.797852806921583,331.0
1,59,5,15,8,HeaSolver,0.0,0.0,92.30945539564428,301.0,472.9914726780844,26.942557698916065,331.0
1,60,5,15,8,HeaSolver,0.0,0.0,173.52501075429166,301.0,482.7234325438767,27.49974925012793,331.0
1,61,5,15,8,HeaSolver,0.0,0.0,125.55507807477797,301.0,477.2087505101372,27.138541328866268,331.0
1,62,5,15,8,HeaSolver,0.0,0.0,142.80038168224982,301.0,478.4822724370752,27.077530353926704,331.0
1,63,5,15,8,HeaSolver,0.0,0.0,130.2010904405412,301.0,477.21669718697376,27.370020143018337,331.0
1,64,5,15,8,HeaSolver,0.0,0.0,121.20386713901846,301.0,472.5876040409639,26.41924479404406,331.0
1,65,5,15,8,HeaSolver,0.0,0.0,110.8329354334878,301.0,474.736737404106,27.161044471897185,331.0
1,66,5,15,8,HeaSolver,0.0,0.390625,116.24763366923167,301.0,475.78334144700784,26.540495248991647,331.0
1,67,5,15,8,HeaSolver,0.0,0.0,216.6306499568709,301.0,475.6233874140016,27.11128300700512,331.0
1,68,5,15,8,HeaSolver,0.0,0.0,110.73368774833938,301.0,470.3985777352064,27.30731217979337,331.0
1,69,5,15,8,HeaSolver,0.0,0.0,113.1981698076118,301.0,508.24036406722735,27.30548207377433,331.0
1,70,5,15,8,HeaSolver,0.0,0.0,84.63997393482222,301.0,511.8539476500009,26.911117770010605,331.0
1,71,5,15,8,HeaSolver,0.0,0.09765625,160.72286175751427,301.0,514.0672401371703,27.3048355338251,331.0
1,72,5,15,8,HeaSolver,0.0,0.09765625,108.5268554299904,301.0,512.3321823747974,27.05728748020192,331.0
1,73,5,15,8,HeaSolver,0.0,0.0,160.65172688913066,301.0,512.61625138628,27.76418874271621,331.0
1,74,5,15,8,HeaSolver,0.0,0.0,153.5128417201186,301.0,479.9683157069958,28.344310999003937,331.0
1,75,5,15,8,HeaSolver,0.0,0.0,222.6779434793372,301.0,477.70357020103256,28.52950050396612,331.0
1,76,5,15,8,HeaSolver,0.0,0.0,255.7526853337477,301.0,473.35709473714815,29.125924480860704,331.0
1,77,5,15,8,HeaSolver,0.0,0.0,129.92480463336466,301.0,484.1907115632057,28.74721372379281,331.0
1,78,5,15,8,HeaSolver,0.0,0.0,111.30901223703248,301.0,477.6515616189863,28.689404972014017,331.0
1,79,5,15,8,HeaSolver,0.0,0.1953125,134.3494819388698,301.0,472.47601324103016,28.227570507966448,331.0
1,80,5,15,8,HeaSolver,0.0,0.1953125,106.273437463354,301.0,478.3285565111437,28.831135195854586,331.0
1,81,5,15,8,HeaSolver,0.0,0.0,96.43676754798852,301.0,479.2433079240727,27.994087270926684,331.0
1,82,5,15,8,HeaSolver,0.0,0.1953125,106.59920524341406,301.0,483.105314976754,28.253876594244502,331.0
1,83,5,15,8,HeaSolver,0.0,0.1953125,114.22207750399184,301.0,474.99521155501134,28.097974887976303,331.0
1,84,5,15,8,HeaSolver,0.0,0.09765625,300.6263668868736,301.0,472.27914485115616,27.6005199708452,331.0
1,85,5,15,8,HeaSolver,0.0,0.09765625,83.1680501071061,301.0,474.08245001402975,27.80243873797008,331.0
1,86,5,15,8,HeaSolver,0.0,0.09765625,103.36223730271992,301.0,475.9760742949438,27.55304590005835,331.0
1,87,5,15,8,HeaSolver,0.0,0.09765625,119.79015620208392,301.0,472.32939148721925,27.71326125577616,331.0
1,88,5,15,8,HeaSolver,0.0,0.09765625,272.1178974798928,301.0,480.1565449570626,27.681447344933986,331.0
1,89,5,15,8,HeaSolver,0.0,0.0,128.21000157418334,301.0,482.62052803096594,27.653160929025034,331.0
1,90,5,15,8,HeaSolver,0.0,0.0,217.7486047551796,301.0,491.9816261587548,27.73824434024573,331.0
1,91,5,15,8,HeaSolver,0.0,0.0,434.79826946814535,301.0,483.4507686930301,27.987758344970644,331.0
1,92,5,15,8,HeaSolver,0.0,0.0,108.67072401252832,301.0,479.949251357044,28.0886264929577,331.0
1,93,5,15,8,HeaSolver,0.0,0.0,340.0972218443364,301.0,481.91792746093415,27.928134561065235,331.0
1,94,5,15,8,HeaSolver,0.0,0.09765625,111.8399883845037,301.0,484.910248311091,28.168609207918053,331.0
1,95,5,15,8,HeaSolver,0.0,0.09765625,104.17328929597473,301.0,472.0767731570086,28.228577632980887,331.0
1,96,5,15,8,HeaSolver,0.0,0.09765625,121.09339838906264,301.0,480.3493662850378,27.58883695297117,331.0
1,97,5,15,8,HeaSolver,0.0,0.09765625,137.38822792050536,301.0,473.0321507229965,28.32799655898998,331.0
1,98,5,15,8,HeaSolver,0.0,0.09765625,177.8169805939312,301.0,476.8119053939008,28.41063266809215,331.0
1,99,5,15,8,HeaSolver,0.0,0.0,124.57308588767076,301.0,475.2756653041142,27.60842967887584,331.0
2,0,5,21,12,PenaltySolver,0.0,0.09765625,75.33605103625905,100.0,246.21454929595347,15.088381577050312,111.0
2,1,5,21,12,PenaltySolver,0.0,0.0,191.5887275873387,83.0,207.19775557691173,12.574078577075852,92.0
2,2,5,21,12,PenaltySolver,0.0,0.0,108.78121628792027,111.0,281.49680780395283,17.32763333103503,123.0
2,3,5,21,12,PenaltySolver,0.0,0.09765625,77.59323844878732,99.0,247.1572461210744,14.197338837926509,109.0
2,4,5,21,12,PenaltySolver,0.0,0.0,86.04518818415298,123.0,310.3251600640797,17.66657916593249,136.0
2,5,5,21,12,PenaltySolver,0.09765625,0.1953125,93.9759880238306,107.0,276.0611974591011,15.2695085749001,118.0
2,6,5,21,12,PenaltySolver,0.0,0.0,180.6708134404692,132.0,342.25936633802485,18.41807964097825,146.0
2,7,5,21,12,PenaltySolver,0.0,0.1953125,59.179066037686574,117.0,290.4127126199892,16.642451689011068,129.0
2,8,5,21,12,PenaltySolver,0.0,0.0,82.54094048364335,127.0,309.825367888101,17.954280281905085,140.0
2,9,5,21,12,PenaltySolver,0.0,0.0,137.0575022574831,88.0,220.94787056706264,12.783395720936824,97.0
2,10,5,21,12,PenaltySolver,0.0,0.0,80.34487678228336,125.0,303.8392149609572,17.85792338103056,138.0
2,11,5,21,12,PenaltySolver,0.0,0.0,247.7103205933104,91.0,229.4563421689236,12.899550708069,101.0
2,12,5,21,12,PenaltySolver,0.0,0.1953125,94.05911455198029,104.0,252.4957157859608,14.536985018028645,115.0
2,13,5,21,12,PenaltySolver,0.0,0.0,96.4436960874332,120.0,297.0199273240869,17.70748877490405,133.0
2,14,5,21,12,PenaltySolver,0.0,0.0,142.3275756391164,100.0,256.67938250397856,14.085580207014573,111.0
2,15,5,21,12,PenaltySolver,0.0,0.0,160.97438395250984,95.0,235.5721938270872,13.743981890918803,105.0
2,16,5,21,12,PenaltySolver,0.0,0.0,85.3547711879378,113.0,287.59654035903804,16.068615675962064,125.0
2,17,5,21,12,PenaltySolver,0.0,0.1953125,101.01931070330022,100.0,248.25600067694904,14.46590704805567,111.0
2,18,5,21,12,PenaltySolver,0.0,0.09765625,119.96167963951532,111.0,276.04154395595833,16.394855801030644,123.0
2,19,5,21,12,PenaltySolver,0.0,0.1953125,91.05892781320816,114.0,291.461785843072,16.664923906937474,126.0
